t,vy,ay,y_real,y_pred
0.1833333,0.001121792,23.60841,-2.084628,-1.1390747
0.2,-3.213813,-55.1324,-2.084591,-1.0994725
0.2166667,-3.214935,55.07471,-2.191756,-1.1646496
0.2333333,1.490998e-14,-13.98545,-2.191756,-1.2436371
0.25,-3.622844,0.0,-2.191756,-1.220395
0.2666667,0.0,0.0,-2.312517,-1.3218951
0.0,0.0,0.0,-1.080441,-0.94708306
0.01666667,0.003676923,0.0,-1.080323,-0.94708306
0.03333333,-0.5887194,-10.21543,-1.080318,-0.9444112
0.05,-0.5887676,10.07687,-1.099947,-0.94708306
0.06666667,-0.0003403448,20.16969,-1.099944,-0.94708306
0.08333333,-0.0007417657,-53.38029,-1.099958,-0.94708306
0.1,-1.557209,-26.79816,-1.099969,-0.93445045
0.1166667,-1.560645,26.55309,-1.151865,-0.96592414
0.1333333,-0.006172069,-80.02753,-1.15199,-1.0035398
0.15,-3.894117,-66.54467,-1.152071,-0.95657516
0.1666667,-3.891695,66.79781,-1.281794,-1.0271232
0.1833333,-0.0,133.4295,-1.281794,-1.1630918
0.2,-0.0,-141.0464,-1.281794,-1.1406404
0.2166667,-4.113853,-70.52319,-1.281794,-1.1097084
0.2333333,-4.113853,-97.30414,-1.418922,-1.1437311
0.25,-4.894964,57.16427,-1.418922,-1.1961235
0.2666667,-4.894043,83.92944,-1.582088,-1.2423639
0.2833333,0.0009204647,167.8116,-1.582057,-1.3962163
0.3,-0.0,-205.3838,-1.582057,-1.3521587
0.3166667,-5.98944,-102.6761,-1.582057,-1.2881342
0.3333333,-5.98944,102.6761,-1.781705,-1.3750051
0.35,-0.0,205.3522,-1.781705,-1.5548177
0.3666667,-0.0,-241.0286,-1.781705,-1.4947565
0.3833333,-7.030001,-120.5143,-1.781705,-1.4140537
0.4,-7.030001,120.5143,-2.016038,-1.5090469
0.4166667,-0.0,153.0117,-2.016038,-1.6937627
0.4333333,-2.56716,-43.91446,-2.016038,-1.6657743
0.45,-2.564418,44.2728,-2.10161,-1.7226913
0.4666667,0.00908105,6.47518,-2.101519,-1.7745798
0.4833333,-2.37376,0.0,-2.101308,-1.7898746
0.5,0.0,0.0,-2.180644,-1.8482815
0.0,0.0,0.0,-0.3996583,-0.94708306
0.01666667,-0.7797469,0.0,-0.4255772,-0.9380566
0.03333333,-0.003677154,26.63689,-0.4256498,-0.94708306
0.05,-0.002496819,-64.2719,-0.4256997,-0.94708306
0.06666667,-1.878025,-32.31812,-0.4257331,-0.92276895
0.08333333,-1.883122,31.96318,-0.4883006,-0.92575586
0.1,-0.01030051,-71.47396,-0.4885038,-0.94708306
0.1166667,-3.966833,-67.6497,-0.4886439,-0.887105
0.1333333,-3.962629,68.07493,-0.6207316,-0.94509494
0.15,-0.0,135.8616,-0.6207316,-1.0884259
0.1666667,-0.0,-149.4729,-0.6207316,-1.0635988
0.1833333,-4.359627,-74.73647,-0.6207316,-1.0213058
0.2,-4.359627,74.73647,-0.7660525,-1.0954552
0.2166667,-0.0,149.4729,-0.7660525,-1.2418
0.2333333,-0.0,-195.5869,-0.7660525,-1.2039058
0.25,-5.704619,-97.80235,-0.7660525,-1.1371124
0.2666667,-5.704878,-108.92,-0.9562064,-1.1746937
0.2833333,-6.029272,92.23687,-0.9562151,-1.2511014
0.3,-6.029012,103.3634,-1.157182,-1.2937621
0.3166667,-1.490998e-14,206.709,-1.157182,-1.4799165
0.3333333,-0.0,-83.43538,-1.157182,-1.4540368
0.35,-2.433532,-42.04649,-1.157182,-1.4793593
0.3666667,-2.443122,40.05324,-1.2383,-1.5348363
0.3833333,-0.0533416,-87.89816,-1.23862,-1.56539
0.4,-5.023899,-354.6185,-1.240078,-1.3022732
0.4166667,-12.86458,-57.82851,-1.406083,-1.337554
0.4333333,-8.162706,301.1392,-1.668897,-1.5972087
0.45,-0.2782741,-34.98303,-1.678173,-1.7253914
0.4666667,-9.043908,-145.4976,-1.678173,-1.549938
0.4833333,-9.043908,155.0384,-1.979637,-1.6584786
0.5,-0.0,310.0768,-1.979637,-1.8264712
0.5166667,-0.0,0.0,-1.979637,-1.8858807
0.5333333,0.0,0.0,-1.979637,-1.9234796
0.0,0.0,0.0,-0.5071116,-0.94708306
0.01666667,-0.6244419,0.0,-0.5068213,-0.9412472
0.03333333,-0.6402529,10.32087,-0.5279263,-0.94353485
0.05,-0.01039306,21.68265,-0.5281631,-0.94708306
0.06666667,-0.005935966,-56.13211,-0.5282727,-0.94708306
0.08333333,-1.647257,-28.0364,-0.5283609,-0.93006873
0.1,-1.644647,28.24652,-0.5831813,-0.9331429
0.1166667,-0.00111255,-78.93626,-0.5831825,-0.9662241
0.1333333,-3.947475,-67.63286,-0.5832184,-0.9146435
0.15,-3.946398,67.68947,-0.714765,-0.985603
0.1666667,-0.0,135.3051,-0.714765,-1.1259031
0.1833333,-0.0,-155.1312,-0.714765,-1.0999596
0.2,-4.524659,-77.46157,-0.714765,-1.0559682
0.2166667,-4.521625,77.60636,-0.865587,-1.1314802
0.2333333,0.002706161,155.0704,-0.8654859,-1.2806473
0.25,-0.0004192264,-175.5553,-0.8654968,-1.2458838
0.2666667,-5.117538,-87.71486,-0.8654998,-1.1967362
0.2833333,-5.117447,87.7308,-1.036081,-1.276801
0.3,-0.0,-44.87591,-1.036081,-1.3872751
0.3166667,-6.426328,-109.9669,-1.036081,-1.2736692
0.3333333,-6.420532,109.9494,-1.250292,-1.3640257
0.35,-0.003407693,-13.62996,-1.250099,-1.5068783
0.3666667,-6.825572,-116.893,-1.250406,-1.3807503
0.3833333,-6.816369,117.1676,-1.477618,-1.4744266
0.4,-0.0,233.7041,-1.477618,-1.6738176
0.4166667,-0.0,-272.0416,-1.477618,-1.5208312
0.4333333,-7.934547,-136.0208,-1.477618,-1.5043709
0.45,-7.934547,136.0208,-1.742103,-1.6064246
0.4666667,-0.0,-26.97933,-1.742103,-1.7671809
0.4833333,-8.721445,-149.5105,-1.742103,-1.5808656
0.5,-8.721445,149.5105,-2.032818,-1.7067914
0.5166667,-0.0,0.0,-2.032818,-1.8858807
0.5333333,0.0,0.0,-2.032818,-1.9234796
0.0,0.0,0.0,-0.5631716,-0.94708306
0.01666667,0.002436469,0.0,-0.5630479,-0.94708306
0.03333333,-0.001996836,-16.54011,-0.5630904,-0.94708306
0.05,-0.4797092,-7.94483,-0.5631145,-0.94708306
0.06666667,-0.4728515,8.438263,-0.5790807,-0.94708306
0.08333333,0.008966093,16.42754,-0.5788762,-0.94708306
0.1,0.004634546,-0.1973574,-0.5787818,-0.94708306
0.1166667,0.0026946,-50.1775,-0.5787217,-0.9725493
0.1333333,-1.459331,-25.1261,-0.578692,-0.99724793
0.15,-1.460708,25.08898,-0.6273661,-1.0487597
0.1666667,0.0023004,50.18356,-0.6273822,-1.1073003
0.1833333,0.004614179,0.09294111,-0.6272894,-1.1339605
0.2,0.004533205,-131.8711,-0.6272284,-1.1426876
0.2166667,-3.84119,-66.00439,-0.6271383,-1.1187289
0.2333333,-3.843894,65.80261,-0.7552681,-1.188777
0.25,-0.0,131.7906,-0.7552681,-1.3131294
0.2666667,-0.0,-0.0,-0.7552681,-1.3218951
0.2833333,-0.0,-133.2138,-0.7552681,-1.3303491
0.3,-3.885402,-66.60689,-0.7552681,-1.317895
0.3166667,-3.885402,66.60689,-0.8847815,-1.3883427
0.3333333,-0.0,133.2138,-0.8847815,-1.501436
0.35,-0.0,-0.0,-0.8847815,-1.5098902
0.3666667,-0.0,-0.0,-0.8847815,-1.5474893
0.3833333,-0.0,-88.08551,-0.8847815,-1.5658166
0.4,-2.569161,-43.92521,-0.8847815,-1.5905565
0.4166667,-2.565732,44.15125,-0.9704202,-1.6474552
0.4333333,0.004878671,88.13441,-0.9703059,-1.7172103
0.45,0.003865558,-0.02268628,-0.9702576,-1.7355132
0.4666667,0.004699497,-300.5989,-0.9701771,-1.5340354
0.4833333,-8.763667,-150.3954,-0.9701009,-1.5783842
0.5,-8.765951,150.277,-1.262299,-1.7056615
0.5166667,0.002387714,300.4264,-1.262299,-1.8478868
0.5333333,-0.002319265,-0.08924478,-1.26222,-1.9234397
0.55,-0.003762605,-240.8564,-1.262377,-1.705058
0.5666667,-7.024472,-120.2905,-1.262345,-1.7724078
0.5833333,-7.025416,120.4033,-1.496526,-1.9504743
0.6,-0.0,240.8714,-1.496526,-1.9586446
0.6166667,-0.0,-0.0,-1.496526,-2.0531154
0.6333333,-0.0,-269.2619,-1.496526,-1.7536956
0.65,-7.853472,-134.631,-1.496526,-1.8286101
0.6666667,-7.853472,134.631,-1.758308,-2.0380554
0.6833333,-1.490998e-14,269.2619,-1.758308,-2.0411472
0.7,-0.0,8.945986e-13,-1.758308,-2.0448189
0.7166667,-0.0,-61.67573,-1.758308,-1.9907558
0.7333333,-1.798875,-33.04752,-1.758308,-2.019294
0.75,-1.863324,58.99495,-1.818271,-2.096051
0.7666667,0.789024,-188.4046,-1.820419,-1.8755245
0.7833333,-6.899498,-145.3294,-1.79197,-1.9154823
0.8,-7.75297,103.6462,-2.050402,-2.115354
0.8166667,1.490998e-14,-6.280121,-2.050402,-2.0278683
0.8333333,-7.93614,-136.0481,-2.050402,-1.9081228
0.85,-7.93614,136.0481,-2.31494,-2.1425922
0.8666667,-0.0,272.0962,-2.31494,-2.241804
0.8833333,-0.0,0.0,-2.31494,-2.0265672
0.9,0.0,0.0,-2.31494,-2.0249078
0.0,0.0,0.0,-0.1416653,-0.94708306
0.01666667,-0.0001249655,0.0,-0.1416744,-0.94708306
0.03333333,-0.8519429,-14.57385,-0.1416694,-0.9389648
0.05,-0.8513176,14.62802,-0.1700725,-0.9417578
0.06666667,0.001142362,29.23552,-0.1700467,-0.94708306
0.08333333,0.001180568,-60.1752,-0.1700344,-0.94708306
0.1,-1.753744,-30.21879,-0.1700073,-0.9303825
0.1166667,-1.757887,29.89433,-0.2284926,-0.96090376
0.1333333,-0.006211488,60.08627,-0.2286035,-1.034194
0.15,-0.005147381,0.09695609,-0.2286996,-1.0586778
0.1666667,-0.003074484,0.1083885,-0.2287751,-1.0962975
0.1833333,-0.001258718,-161.6076,-0.2288021,-1.0985317
0.2,-4.71645,-80.81027,-0.2288171,-1.0495844
0.2166667,-4.716001,80.86112,-0.3860171,-1.1265241
0.2333333,-0.0,161.6915,-0.3860171,-1.2820721
0.25,-0.0,-0.0,-0.3860171,-1.2842959
0.2666667,-0.0,-141.7168,-0.3860171,-1.29089
0.2833333,-4.133406,-70.8584,-0.3860171,-1.2695383
0.3,-4.133406,70.8584,-0.5237973,-1.3419218
0.3166667,-0.0,141.7168,-0.5237973,-1.4656973
0.3333333,-0.0,-0.0,-0.5237973,-1.4722911
0.35,-0.0,-181.3975,-0.5237973,-1.4702035
0.3666667,-5.29076,-90.69875,-0.5237973,-1.4316988
0.3833333,-5.29076,90.69875,-0.700156,-1.513116
0.4,-0.0,181.3975,-0.700156,-1.6623739
0.4166667,-0.0,-0.0,-0.700156,-1.6602864
0.4333333,-0.0,-0.0,-0.700156,-1.6978853
0.45,-0.0,-223.9125,-0.700156,-1.6229442
0.4666667,-6.530782,-111.9563,-0.700156,-1.6312333
0.4833333,-6.530782,111.9563,-0.9178487,-1.7223297
0.5,-0.0,223.9125,-0.9178487,-1.854146
0.5166667,-0.0,-0.0,-0.9178487,-1.8858807
0.5333333,-0.0,-86.20371,-0.9178487,-1.902387
0.55,-2.514275,-43.22714,-0.9178487,-1.9295816
0.5666667,-2.517929,42.29752,-1.001658,-1.9858601
0.5833333,-0.02528678,-96.29571,-1.00178,-1.9409838
0.6,-5.335543,-90.59948,-1.002501,-1.9039627
0.6166667,-5.313911,-177.4246,-1.179631,-1.8033098
0.6333333,-7.853472,47.56027,-1.179631,-2.0235581
0.65,-7.853472,134.631,-1.441414,-2.0172105
0.6666667,-0.0,269.2619,-1.441414,-2.0228229
0.6833333,-0.0,-0.0,-1.441414,-2.0464783
0.7,-0.0,-80.63222,-1.441414,-1.9763086
0.7166667,-2.351773,-38.07928,-1.441414,-2.018483
0.7333333,-2.286532,39.77939,-1.519806,-2.0827646
0.75,0.0169661,-153.0402,-1.517631,-1.9097526
0.7666667,-6.806962,-117.2725,-1.51924,-1.9403079
0.7833333,-6.758687,-219.7676,-1.74453,-1.8540065
0.8,-9.837507,63.08344,-1.74453,-2.04451
0.8166667,-9.837507,168.643,-2.072447,-2.1359992
0.8333333,-0.0,337.286,-2.072447,-2.1842172
0.85,-0.0,-0.0,-2.072447,-2.0298858
0.8666667,-0.0,-76.19831,-2.072447,-1.9634831
0.8833333,-2.222451,-38.00931,-2.072447,-2.0015278
0.9,-2.21983,38.25014,-2.146529,-2.0646553
0.9166667,0.005713955,76.25832,-2.146441,-2.0880241
0.9333333,0.004607312,-0.07697189,-2.146338,-2.021509
0.95,0.0026793,-0.1121499,-2.146288,-2.019826
0.9666667,0.001161908,0.0,-2.146249,-2.018267
0.9833333,0.0,0.0,-2.146249,-2.0166116
0.0,0.0,0.0,-1.285266,-0.94708306
0.01666667,0.006088513,0.0,-1.285058,-0.94708306
0.03333333,-0.8731383,-15.06469,-1.285063,-0.938525
0.05,-0.8697364,15.11338,-1.314163,-0.9413837
0.06666667,0.005807626,29.98132,-1.314054,-0.94708306
0.08333333,0.004351713,-0.08451674,-1.313969,-0.94708306
0.1,0.002981764,-62.65065,-1.313909,-0.94708306
0.1166667,-1.823283,-31.42118,-1.31387,-0.9450277
0.1333333,-1.826278,31.20647,-1.374685,-0.9993175
0.15,-0.001783528,62.59282,-1.374746,-1.0723803
0.1666667,0.0002822821,0.02362317,-1.374744,-1.0963085
0.1833333,-0.0009977596,-0.08190639,-1.374736,-1.133873
0.2,-0.002843435,-141.7108,-1.374778,-1.14047
0.2166667,-4.134416,-70.77821,-1.374831,-1.1090477
0.2333333,-4.132808,70.90326,-1.512591,-1.18147
0.25,-0.0,141.6963,-1.512591,-1.3152966
0.2666667,-0.0,-0.0,-1.512591,-1.3218951
0.2833333,-0.0,-79.17318,-1.512591,-1.3421723
0.3,-2.309218,-35.39099,-1.512591,-1.369108
0.3166667,-2.186846,40.19428,-1.589565,-1.4243165
0.3333333,0.0789099,25.4824,-1.585486,-1.478558
0.35,-1.526526,-29.41259,-1.586935,-1.4900739
0.3666667,-1.498759,-178.2464,-1.63637,-1.4953543
0.3833333,-5.991694,-51.32873,-1.636894,-1.4602373
0.4,-5.975999,102.9838,-1.836094,-1.5359485
0.4166667,-0.0,204.8914,-1.836094,-1.7051129
0.4333333,-0.0,-0.0,-1.836094,-1.6978853
0.45,-0.0,-204.5933,-1.836094,-1.649791
0.4666667,-5.967304,-102.2966,-1.836094,-1.6499481
0.4833333,-5.967304,102.2966,-2.035004,-1.7366462
0.5,-0.0,204.5933,-2.035004,-1.860351
0.5166667,-0.0,-0.0,-2.035004,-1.8858807
0.5333333,-0.0,-0.0,-2.035004,-1.9234796
0.55,-0.0,-35.68766,-2.035004,-1.9532709
0.5666667,-1.04089,-11.16852,-2.035004,-1.9871101
0.5833333,-0.8461936,-197.1167,-2.0697,-1.7935586
0.6,-6.172335,-76.7991,-2.06321,-1.8986092
0.6166667,-6.367031,64.25307,-2.275445,-2.0229583
0.6333333,-1.114771,199.1879,-2.275445,-2.01249
0.65,-1.114771,19.11036,-2.312604,-2.0696738
0.6666667,-0.0,38.22072,-2.312604,-2.0806124
0.6833333,-0.0,-0.0,-2.312604,-2.0464783
0.7,-0.0,0.0,-2.312604,-2.0448189
0.7166667,0.0,0.0,-2.312604,-2.0431597
0.0,0.0,0.0,-1.066554,-0.94708306
0.01666667,-0.5967481,0.0,-1.066184,-0.94181615
0.03333333,-0.605392,10.12522,-1.086446,-0.94424933
0.05,0.00374406,20.84729,-1.086363,-0.94708306
0.06666667,0.002048671,-0.07671836,-1.086321,-0.94708306
0.08333333,0.00126401,-0.02464986,-1.086295,-0.94708306
0.1,0.001179818,-56.81597,-1.086279,-0.94708306
0.1166667,-1.655761,-28.38363,-1.086256,-0.9506293
0.1333333,-1.655254,28.45177,-1.141471,-1.0037031
0.15,0.002913937,56.88057,-1.141431,-1.0711718
0.1666667,0.004015325,0.03152425,-1.141374,-1.0963429
0.1833333,0.004131226,-137.4989,-1.141297,-1.1038536
0.2,-4.006609,-68.82636,-1.141236,-1.0731181
0.2166667,-4.008435,68.65342,-1.274851,-1.1444836
0.2333333,-0.0,137.432,-1.274851,-1.2767645
0.25,-0.0,-0.0,-1.274851,-1.2842959
0.2666667,-0.0,-91.35384,-1.274851,-1.3019085
0.2833333,-2.664487,-46.08076,-1.274851,-1.318233
0.3,-2.676266,45.17495,-1.363667,-1.3787832
0.3166667,-0.02053022,50.87514,-1.36406,-1.4456428
0.3333333,-1.190894,-19.85098,-1.364351,-1.4575089
0.35,-1.186213,20.38546,-1.403756,-1.503952
0.3666667,-0.007281727,-39.3821,-1.403892,-1.5388093
0.3833333,-2.334428,-39.81691,-1.403999,-1.5559138
0.4,-2.332611,39.68141,-1.481706,-1.6109217
0.4166667,-0.01214238,79.67152,-1.481752,-1.6776106
0.4333333,-0.01353479,-322.1576,-1.482111,-1.468683
0.45,-9.404425,-160.7547,-1.482204,-1.4957778
0.4666667,-9.401638,161.2665,-1.795592,-1.6092918
0.4833333,-0.0,322.3419,-1.795592,-1.8042076
0.5,-0.0,-0.0,-1.795592,-1.8482815
0.5166667,-0.0,-0.0,-1.795592,-1.8858807
0.5333333,-0.0,-228.5308,-1.795592,-1.7046039
0.55,-6.665483,-114.2382,-1.795592,-1.7713121
0.5666667,-6.66469,114.2873,-2.017774,-1.9195352
0.5833333,0.001035129,228.4859,-2.017748,-1.9442948
0.6,-0.0007930433,-75.81605,-2.01774,-1.9872772
0.6166667,-2.210905,-37.80862,-2.017774,-2.0282087
0.6333333,-2.207962,37.63891,-2.091437,-2.0681129
0.65,-0.007214594,75.41907,-2.091373,-2.0667832
0.6666667,-0.01375411,-0.1320565,-2.091677,-2.0480702
0.6833333,-0.008820738,0.2029206,-2.091831,-2.0466795
0.7,-0.00761441,0.0,-2.091971,-2.044844
0.7166667,0.0,0.0,-2.092085,-2.0431597
0.0,0.0,0.0,-0.6808668,-0.94708306
0.01666667,-1.126856,0.0,-0.7185516,-0.9309256
0.03333333,0.007749466,38.80914,-0.7184286,-0.94708306
0.05,0.005262968,-0.09573284,-0.7182933,-0.94708306
0.06666667,0.003528049,-0.05558696,-0.7182532,-0.94708306
0.08333333,0.004203431,-103.4552,-0.7181757,-0.94708306
0.1,-3.014139,-51.81507,-0.7181131,-0.904297
0.1166667,-3.016017,51.63876,-0.818647,-0.92897856
0.1333333,-0.0,103.4063,-0.818647,-1.0437261
0.15,-0.0,-141.7168,-0.818647,-1.0276966
0.1666667,-4.133406,-70.8584,-0.818647,-0.98869944
0.1833333,-4.133406,70.8584,-0.9564272,-1.0610827
0.2,-0.0,141.7168,-0.9564272,-1.202504
0.2166667,-0.0,-0.0,-0.9564272,-1.209098
0.2333333,-0.0,-0.0,-0.9564272,-1.2466968
0.25,-0.0,-72.03649,-0.9564272,-1.2685356
0.2666667,-2.101064,-114.2016,-0.9564272,-1.2784922
0.2833333,-4.381411,-3.073412,-1.026463,-1.2777014
0.3,-2.280347,111.1281,-1.102474,-1.4014169
0.3166667,-0.0,78.18331,-1.102474,-1.4517972
0.3333333,-0.0,-0.0,-1.102474,-1.4722911
0.35,-0.0,-201.2378,-1.102474,-1.4658629
0.3666667,-5.869437,-100.6189,-1.102474,-1.4124794
0.3833333,-5.869437,100.6189,-1.298122,-1.4984136
0.4,-0.0,201.2378,-1.298122,-1.6667145
0.4166667,-0.0,-223.9125,-1.298122,-1.5877132
0.4333333,-6.530782,-111.9563,-1.298122,-1.5509937
0.45,-6.530782,111.9563,-1.515815,-1.6420901
0.4666667,-0.0,223.9125,-1.515815,-1.8174975
0.4833333,-0.0,-0.0,-1.515815,-1.8106823
0.5,-0.0,-0.0,-1.515815,-1.8482815
0.5166667,-0.0,-266.4276,-1.515815,-1.6343257
0.5333333,-7.770804,-133.2138,-1.515815,-1.6920733
0.55,-7.770804,133.2138,-1.774842,-1.851304
0.5666667,-0.0,266.4276,-1.774842,-1.9137878
0.5833333,-0.0,-0.0,-1.774842,-2.017685
0.6,-0.0,-0.0,-1.774842,-2.0360093
0.6166667,-0.0,-294.7709,-1.774842,-1.7006319
0.6333333,-8.597485,-147.2584,-1.774842,-1.7688942
0.65,-8.59378,147.4287,-2.061425,-2.000534
0.6666667,0.003114496,294.6896,-2.061301,-2.0146453
0.6833333,-0.000814497,-84.62277,-2.061321,-1.9745796
0.7,-2.464865,-42.75181,-2.061328,-2.0165415
0.7166667,-2.479952,41.58081,-2.143483,-2.086586
0.7333333,-0.02742528,-88.02461,-2.143993,-1.9667983
0.75,-5.045739,-85.55809,-2.144397,-1.983619
0.7666667,-5.033624,86.65727,-2.312185,-2.1282458
0.7833333,-0.001423813,0.0,-2.312185,-2.0365274
0.8,0.0,0.0,-2.312232,-2.0348635
0.0,0.0,0.0,-0.9831614,-0.94708306
0.01666667,0.00803781,0.0,-0.9828583,-0.94708306
0.03333333,-0.002040369,-31.95873,-0.9828935,-0.94708306
0.05,-0.9240555,-15.76283,-0.9829263,-0.9399936
0.06666667,-0.9228335,15.88258,-1.013695,-0.9428205
0.08333333,0.0008413727,31.65937,-1.013687,-0.94708306
0.1,0.0007472755,-0.01191354,-1.013667,-0.94708306
0.1166667,0.0002643513,-60.40635,-1.013662,-0.9702902
0.1333333,-1.761117,-30.24776,-1.013658,-0.9872366
0.15,-1.762641,30.09922,-1.072366,-1.0410507
0.1666667,-0.003306112,60.34587,-1.072413,-1.1094744
0.1833333,-0.002802029,0.0221841,-1.072477,-1.13388
0.2,-0.002157848,-160.4381,-1.072507,-1.1363789
0.2166667,-4.682427,-80.19619,-1.072548,-1.0908414
0.2333333,-4.681169,80.29174,-1.228587,-1.1675351
0.25,-0.0,160.4972,-1.228587,-1.31941
0.2666667,-0.0,-0.0,-1.228587,-1.3218951
0.2833333,-0.0,-0.0,-1.228587,-1.359494
0.3,-0.0,-84.66752,-1.228587,-1.3785694
0.3166667,-2.469469,-42.45012,-1.228587,-1.4037579
0.3333333,-2.472863,41.78162,-1.310903,-1.4597555
0.35,-0.01780095,26.38578,-1.311016,-1.5155069
0.3666667,-1.708785,-236.2015,-1.311496,-1.4808336
0.3833333,-7.746996,-66.64559,-1.367976,-1.4053025
0.4,-5.831735,165.6387,-1.56973,-1.5544411
0.4166667,0.2208834,203.783,-1.562367,-1.7068067
0.4333333,0.001493277,-7.528359,-1.562367,-1.6962514
0.45,0.00205294,-0.01350366,-1.562317,-1.7354994
0.4666667,0.0006326132,-224.8024,-1.562298,-1.6393288
0.4833333,-6.554928,-112.3919,-1.562296,-1.6705462
0.5,-6.555001,112.3689,-1.780796,-1.7618338
0.5166667,-0.0,224.7429,-1.780796,-1.8722036
0.5333333,-0.0,-0.0,-1.780796,-1.9234796
0.55,-0.0,-0.0,-1.780796,-1.9610786
0.5666667,-0.0,-265.0601,-1.780796,-1.6890726
0.5833333,-7.73092,-132.4568,-1.780796,-1.7547162
0.6,-7.728784,132.5359,-2.038493,-1.957465
0.6166667,0.00123915,265.005,-2.038422,-1.9692134
0.6333333,-0.0009891645,-275.2564,-2.038452,-1.7453566
0.65,-8.026671,-138.3429,-2.038455,-1.8183161
0.6666667,-8.049234,137.4605,-2.306008,-2.0338187
0.6833333,-0.01544559,275.8286,-2.306763,-2.0390909
0.7,0.01069971,0.783368,-2.306523,-2.0454495
0.7166667,0.005542843,-0.2336235,-2.306406,-2.042943
0.7333333,0.003167054,-14.98072,-2.306338,-2.0287614
0.75,-0.4318641,-7.51197,-2.306301,-2.0348687
0.7666667,-0.4329784,0.0,-2.320733,-2.0395956
0.7833333,0.0,0.0,-2.320733,-2.0365229
0.0,0.0,0.0,-0.614959,-0.94708306
0.01666667,-1.271294,0.0,-0.6150563,-0.92795825
0.03333333,-1.263197,22.05923,-0.6573355,-0.9308413
0.05,0.008875336,43.5662,-0.6571629,-0.94708306
0.06666667,0.006745165,-109.7634,-0.6570396,-0.94708306
0.08333333,-3.192885,-54.80112,-0.6569381,-0.8980775
0.1,-3.191109,54.78916,-0.7634691,-0.90160805
0.1166667,0.00550883,109.579,-0.7633084,-1.0075259
0.1333333,0.002878123,-0.2848483,-0.7632855,-1.0210655
0.15,-0.002047405,-0.01112848,-0.7632124,-1.0586814
0.1666667,-0.0006610607,-82.83436,-0.7633537,-1.0781723
0.1833333,-2.414142,-41.35303,-0.7632345,-1.0859277
0.2,-2.417439,41.30392,-0.8438251,-1.1447691
0.2166667,-0.0004447004,47.16799,-0.8438158,-1.2194136
0.2333333,-1.042208,-18.19425,-0.8438399,-1.2335805
0.25,-1.05149,17.50606,-0.8785561,-1.2789088
0.2666667,-0.01587612,-48.19415,-0.8788896,-1.3112118
0.2833333,-2.455085,-41.47155,-0.8790853,-1.3254199
0.3,-2.447135,42.21156,-0.9607258,-1.3848244
0.3166667,0.001732683,83.91328,-0.9606565,-1.4530661
0.3333333,-0.0008778638,-321.4302,-0.960668,-1.3641137
0.35,-9.373407,-160.6569,-0.9606857,-1.2559901
0.3666667,-9.372875,160.6961,-1.273115,-1.3692858
0.3833333,-1.490998e-14,321.3557,-1.273115,-1.6553952
0.4,-0.0,8.945986e-13,-1.273115,-1.6226873
0.4166667,-0.0,-0.0,-1.273115,-1.6602864
0.4333333,-0.0,-228.5308,-1.273115,-1.5989109
0.45,-6.665483,-114.5682,-1.273115,-1.5865707
0.4666667,-6.674314,114.1785,-1.495298,-1.678509
0.4833333,-0.006949545,228.7444,-1.495592,-1.8342935
0.5,0.002753949,0.2975948,-1.495529,-1.8483708
0.5166667,0.001225333,-0.06867917,-1.4955,-1.8858764
0.5333333,0.0004914708,-269.437,-1.495488,-1.6477636
0.55,-7.857462,-134.7162,-1.495484,-1.7075555
0.5666667,-7.8576,134.697,-1.757404,-1.8892176
0.5833333,-0.0,269.4034,-1.757404,-1.9311562
0.6,-0.0,-291.0197,-1.757404,-1.6882292
0.6166667,-8.488076,-145.5099,-1.757404,-1.7544266
0.6333333,-8.488076,145.5099,-2.04034,-1.9820987
0.65,-0.0,291.0197,-2.04034,-1.9975104
0.6666667,-0.0,-0.0,-2.04034,-2.0481374
0.6833333,-0.0,-0.0,-2.04034,-2.0464783
0.7,-0.0,-299.9467,-2.04034,-1.781517
0.7166667,-8.748446,-150.6929,-2.04034,-1.8603249
0.7333333,-8.769434,149.6136,-2.331955,-2.1010687
0.75,-0.02098801,300.3065,-2.332654,-2.1045449
0.7666667,-0.0,0.9505262,-2.332654,-2.0389895
0.7833333,0.006735673,0.1028212,-2.332654,-2.0365882
0.8,0.006366788,1.335504,-2.33243,-2.0359774
0.8166667,0.04213558,0.237789,-2.332442,-2.0332685
0.8333333,0.03473898,-1.071032,-2.331025,-2.0305214
0.85,-0.01423782,0.0,-2.331284,-2.029932
0.8666667,0.0,0.0,-2.3315,-2.0282266
0.0,0.0,0.0,-0.7714679,-0.94708306
0.01666667,-0.5707953,0.0,-0.7903716,-0.9423493
0.03333333,-0.007225487,19.35296,-0.7904944,-0.94708306
0.05,-0.006263447,0.07950094,-0.7906125,-0.94708306
0.06666667,-0.004496196,-54.67531,-0.7907032,-0.94708306
0.08333333,-1.600487,-27.16268,-0.7907624,-0.9310373
0.1,-1.59521,27.6307,-0.8440528,-0.9341531
0.1166667,0.006515596,54.87229,-0.843936,-0.99556595
0.1333333,0.004987728,-0.09305885,-0.8438356,-1.021126
0.15,0.003282091,-127.5418,-0.8437697,-1.0308266
0.1666667,-3.715316,-63.80366,-0.8437262,-1.0025597
0.1833333,-3.716623,63.82358,-0.9676136,-1.0716971
0.2,0.004516815,127.4735,-0.9676136,-1.1994274
